feature_set,sequence_id,change_points,num_change_points,true_change_point,precision,recall,f1,time_to_detection
combined,"('07_expert_legal_med', np.int64(5), np.int64(4))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(5))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(6))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(7))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(9))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(10))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(11))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(12))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(14))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(15))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(16))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(17))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(21))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(22))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(24))","[5, 10]",2,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(5), np.int64(26))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(2))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(3))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(4))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(7))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(12))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(14))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(15))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(16))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(17))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(20))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(21))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(22))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(24))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(6), np.int64(26))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(2))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(3))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(4))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(7))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(12))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(14))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(15))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(16))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(17))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(21))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(22))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(23))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(24))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(7), np.int64(26))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(2))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(3))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(4))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(6))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(7))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(12))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(14))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(15))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(16))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(17))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(21))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(22))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(24))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(8), np.int64(26))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(2))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(3))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(4))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(7))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(12))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(13))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(14))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(15))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(16))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(17))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(21))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(22))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(24))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(9), np.int64(26))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(2))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(3))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(4))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(7))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(12))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(14))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(15))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(16))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(17))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(21))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(22))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(24))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(10), np.int64(26))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(1))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(2))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(3))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(4))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(7))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(12))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(14))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(15))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(16))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(17))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(21))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(22))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(24))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(11), np.int64(26))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(2))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(3))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(4))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(7))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(8))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(12))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(14))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(15))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(16))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(17))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(21))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(22))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(24))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(12), np.int64(26))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(0))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(2))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(3))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(4))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(5))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(7))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(8))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(9))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(11))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(12))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(13))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(14))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(15))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(16))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(17))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(18))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(19))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(20))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(21))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(22))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(23))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(24))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(25))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(13), np.int64(26))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(0))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(1))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(2))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(3))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(4))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(5))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(6))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(7))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(8))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(9))",[5],1,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(10))",[],0,,,,,
combined,"('07_expert_legal_med', np.int64(14), np.int64(11))",[5],1,,,,,
